timestamp,tweet_text
2020-11-20 17:17:34,b'Lionel Messi: Man City boss Pep Guardiola wants forward to end career at Barcelona: https://t.co/95V4pGohPR',b'mcfcnewsapp',[],453
2020-11-20 17:16:45,"b""That's Messi off to City then  Lionel Messi: Man City boss Pep Guardiola wants forward to end career at Barcelona - https://t.co/zAuMra9RLM""",b'Just_Crews',[],60
2020-11-20 17:13:00,"b'"" I hope Lionel Messi ends career at Barcelona"" https://t.co/qWJnhm900S'",b'gulf_news',[],1175721
2020-11-20 17:12:45,b'Whatsapp  Status views : Cristiano Ronaldo Facebook status views : Kaka Snapchat status views : Delima Ronaldo Twitter Fleet views:  Lionel Messi  Call this Anti-Social Media.  Well there\xe2\x80\x99s Progress.  #FleetsFeedback #Quavo https://t.co/hzPqxSTGQA',b'Dcoyhoncho',"['FleetsFeedback', 'Quavo']",1444
2020-11-20 17:09:42,"b'For those wondering, Lionel Messi\xe2\x80\x99s (10/11 to 14/15) 5 year prime, was THREE HUNDRED AND SIXTY FOUR (364) non-penalty goals+assists in 268 games.  Lol.'",b'FootyThreads_',[],10024
2020-11-20 17:04:08,b'Manchester City are determined to sign Barcelona forward Lionel Messi following manager Pep Guardiola\xe2\x80\x99s new contract. (Daily Mirror) https://t.co/EGFzQGx9P3',b'TransferNewsCen',[],190134
2020-11-20 17:02:57,b'@World_of_Sport Tottenham v Man City = Harry Kane At. Madrid v Barca = Penalty Lionel Messi Chiefs v Arrows =  Munsizwa',b'Ntuthuko_Mkhize',[],1232
2020-11-20 17:02:00,b'Rivaldo tells City Lionel Messi will almost certainly leave Barcelona next summer #mcfc https://t.co/bq3ty0Kf7u',b'ManCityMEN',['mcfc'],129521
2020-11-20 17:01:32,b'Lionel Messi: Man City boss Pep Guardiola wants forward to end career at Barcelona https://t.co/ILPVL9IAqC https://t.co/N7r4SRl0tA',b'charles70009741',[],22
2020-11-20 17:00:32,b'Lionel Messi: Man City boss Pep Guardiola wants forward to end career at Barcelona https://t.co/JploggnjXq',b'bannedz',[],184
2020-11-20 17:00:02,b'Lionel Messi transfer questions lead to angry refusal from Barcelona boss https://t.co/kpwZhu5bEx',b'NigeriaNewsdesk',[],1790819
2020-11-20 16:59:20,b'This is an appreciation tweet for young Lionel Messi. https://t.co/OYiwUgxFxc https://t.co/4e32tx1Lto',b'toufikurrr',[],1354
2020-11-20 16:57:44,b'Koeman uncertain about Messi\xe2\x80\x99s future at Barca Madrid (AFP) \xe2\x80\x93 Ronald Koeman has admitted he has no idea if Lionel Messi will leave Barcelona next summer and said it is not his job to persuade the Argentinian to stay.\xc2\xa0 Messi made an attempt to leave Barce\xe2\x80\xa6 https://t.co/vUS5vuTzRi https://t.co/dwOL9c6Ag3',b'sports_update4',[],19
2020-11-20 16:56:23,b'Ronald Koeman Uncertain About Lionel Messi\xe2\x80\x99s Future At\xc2\xa0Barcelona https://t.co/4DRRAjLFd9',b'News_Headlines_',[],209
2020-11-20 16:56:20,b'Definition of Diving : Cristiano Ronaldo Definition of Cheat : Real Madrid Definition of Hard Work : Davido Definition of music : wizkid Definition of Football : Lionel Messi \xf0\x9f\x90\x90',b'Uzomajustin2',[],2273
2020-11-20 16:55:31,"b'Yesterday I thought out loud \xe2\x80\x9cah it\xe2\x80\x99s not worth creating a separate Topps UK account just to pay $1,000 for a Messi Lost Rookie auto\xe2\x80\x9d.  Wrong \xf0\x9f\x98\xb3  https://t.co/ohdVH1lku8'",b'WatchTheBreaks',[],16282
2020-11-20 16:54:02,b'Ronald Koeman uncertain on Lionel Messi future https://t.co/6OAPdQQ9N8',b'todayng',[],207604
2020-11-20 16:51:05,b'[\xf0\x9f\x8c\x9f] Pep Guardiola has his say on the possibility of Lionel Messi joing him at Manchester City Amid the rumors and reports from major English and Spanish press.  Read interview here \xf0\x9f\x91\x87 \xf0\x9f\x91\x87 \xf0\x9f\x91\x87 [Thread]',b'BarcaLive24_7',[],135
2020-11-20 16:50:54,"b'@McNeilColin have you heard of Lionel Messi? the man is a football legend, he had his father running his financials, later he was convicted with tax evasion. but pinned the blame on his father. it could be the same story'",b'hassan1994',[],271
2020-11-20 16:50:12,"b""Furious Barcelona fans surround Griezmann's car and demand he respect Lionel Messi https://t.co/b2muVEldQA""",b'SunSport',[],192242
2020-11-20 16:50:00,b'Ronald Koeman has admitted he has no idea if Lionel Messi will leave Barcelona and said it is not his job to persuade the Argentinian to stay https://t.co/4hrf8hcTNA',b'Sport24news',[],189155
2020-11-20 16:48:58,"b""The most bullshit statement I've ever seen. Leo and Cristiano flourish because of the strong team and manager around them and they have won the medals they have because of a team effort. Lewis' team is just a little different than theirs.   https://t.co/VUYSpQeDip""",b'aryan_makhecha',[],127
2020-11-20 16:46:59,"b'@ChurrosTacticas With La Liga possibly losing Lionel Messi soon, do you foresee another era like the Mourinho and pep era? I feel like Clasico\xe2\x80\x99s have lost their heat, intensity and rivalry a bit. I think we all miss a bit of Cristiano v Messi'",b'Iabdussabur',[],416
2020-11-20 16:46:00,"b""Guardiola has been asked about City signing Messi now he's signed a new contract #mcfc https://t.co/ABCaKoto8y""",b'ManCityMEN',['mcfc'],129521
2020-11-20 16:45:44,"b'I was about to make a thread on ""WHY LIONEL MESSI 91 GOAL RECORD IS OVERATED""  But i was thinking?\xf0\x9f\xa4\x94'",b'dwot2018',[],377
2020-11-20 16:45:00,b'Pep Guardiola discusses Lionel Messi\xe2\x80\x99s Barcelona future amid Man City transfer speculation  https://t.co/izZZyVzMbZ',b'IndySport',[],31869
2020-11-20 16:44:59,b'Lionel Messi: Man City boss Pep Guardiola wants forward to end career at Barcelona  Manchester City manager Pep Guardiola says he wants Lionel Messi to finish his career at Barcelona. Guardiola signed a two-year contract extension with City on Thursday and https://t.co/QgGdCQy1hO https://t.co/SeQMfGU9Yq',b'coretvnewsng',[],9231
2020-11-20 16:44:46,"b'Pep Guardiola leaves Manchester City door open for Lionel Messi  Pep Guardiola has left the door open for Lionel Messi to join Manchester City next summer, saying he does not know what is in the Argentinian\xe2\x80\x99s mind regarding his future  #LionelMessi #manche https://t.co/uVXEWcxkiM https://t.co/fYE1qtNl4G'",b'flashinfong',"['LionelMessi', 'manche']",12776
2020-11-20 16:43:58,b'Pep Guardiola leaves Manchester City door open for Lionel Messi FlashInfoNg - https://t.co/RsOUqQfYM3 - Dibango E https://t.co/pAPjRnVKkC',b'FlashInfoNG12',[],362
2020-11-20 16:43:53,b'Pep Guardiola leaves Manchester City door open for Lionel\xc2\xa0Messi https://t.co/RsOUqQfYM3',b'FlashInfoNG12',[],362
2020-11-20 16:43:46,"b'\xe2\x80\x9cI start early and I stay late, day after day, year after year, it took me 17 years and 114 days to become an overnight success.\xe2\x80\x9d\xc2\xa0 \xe2\x80\x93\xc2\xa0 Lionel Messi #Strive #Success #LionelMessi https://t.co/WCEyhFsaHj via @TheStriveCo'",b'TheStriveCo',"['Strive', 'Success', 'LionelMessi']",768
2020-11-20 16:42:48,b'The last time Lionel Messi played a full season under Pep Guardiola \xf0\x9f\xa4\xaf   Games: 60 \xf0\x9f\x8f\x83 Goals: 73 \xe2\x9a\xbd Assists: 33 \xf0\x9f\x8e\xaf  #TFUpdates  @ManCity @premierleague @FCBarcelona https://t.co/vdPGTE1qLe',b'olt_sports',['TFUpdates'],709
2020-11-20 16:42:03,b'Pep Guardiola admits Lionel Messi\xe2\x80\x99s future is up in the air as Man City plan transfer bid for unsettled Barcelona star https://t.co/ijkWjmkVOS',b'SunManCity',[],15448
2020-11-20 16:41:33,"b'\xf0\x9f\x97\xa3 Pep Guardiola on Lionel Messi:  \xe2\x80\x9cI would like as a @FCBarcelona fan for Leo to finish there.   ""But he finishes this year his contract and I don\'t know what\'s going to happen in his mind.""  \xf0\x9f\x91\x80  #TFUpdates  @FCBarcelona @ManCity @LaLiga @premierleague https://t.co/Yv3hX9LYRE'",b'olt_sports',['TFUpdates'],709
2020-11-20 16:40:35,b'Lionel Messi 2020/21 Likes and RTs appreciated \xf0\x9f\x92\x9d Please subscribe to my channel FCB Editor on YouTube.  https://t.co/fuuo7Lbksv',b'AnkurMessi_',[],179
2020-11-20 16:40:25,b'Alex Song telling his Djibouti team mates about how he was once the best DM in London and that he was once  Lionel Messi team mate. https://t.co/7LxqGlGsyC',b'iBraaa_AFC',[],1510
2020-11-20 16:40:24,b'@goal Definitely has to be Lionel Messi....his selflessness is topnotch \xf0\x9f\x91\x8c\xf0\x9f\x8f\xbe',b'lyrics_teniola',[],289
2020-11-20 16:40:06,"b""Ronald Koeman was asked if he could see Lionel Messi leaving @FCBarcelona...  \xf0\x9f\x97\xa3 \xe2\x80\x9cNo, and I won't say any more about this.  \xe2\x80\x9cI won't take any more questions on this.\xe2\x80\x9d  #TFUpdates  @LaLiga @FCBarcelona https://t.co/bg8LWt47Vp""",b'olt_sports',['TFUpdates'],709
2020-11-20 16:39:51,"b""Don't be a bottler like lionel Messi n Barcelona  #NyansaKasa""",b'Quadwo_Yeboah',['NyansaKasa'],15629
2020-11-20 16:39:09,b'Pep Guardiola discusses Lionel Messi\xe2\x80\x99s Barcelona future amid Man City transfer\xc2\xa0speculation https://t.co/Q8824BRO8Z',b'Footballnews090',[],324
2020-11-20 16:38:40,"b'#SAFMSportOn Jan ""Malombo"" Lechaba: The Lionel Messi of South Africa was Lucas ""Masterpieces"" Moripe and he motivated some of us. The late  Patrick \xe2\x80\x9cLet Them Dance\xe2\x80\x9d Molala was also a great player and we use to say to him ""Let them dance without music""'",b'SAfmRadio',['SAFMSportOn'],196192
2020-11-20 16:38:39,"b""Pep Guardiola's extension at Manchester City has opened up the possibility of a reunion with Lionel Messi in England, with the player in the last year of his current contract at Barcelona.  https://t.co/Iz0w9zWgiC""",b'IExpressSports',[],83023
2020-11-20 16:37:47,"b'\xf0\x9f\x8e\x99[GOAL] | Pep Guardiola on Lionel Messi: \xe2\x80\x9cI would like as a Barcelona fan for Leo to finish there. But he finishes this year his contract and I don\'t know what\'s going to happen in his mind."" https://t.co/iMYsl8X8Ey'",b'BarcaTimes',[],122168
2020-11-20 16:37:03,b'Pep Guardiola discusses Lionel Messi\xe2\x80\x99s Barcelona future amid Man City transfer speculation https://t.co/YpBdMkExvG',b'MediaFbi',[],639
2020-11-20 16:37:03,"b'#UnitedKingdomListing #uklive #uknews #ukreports #ukstory Lionel Messi: Man City boss Pep Guardiola wants forward to end career at Barcelona: Pep Guardiola wants his former player Lionel Messi to finish his career at Barcelona, despite suggestions he\xe2\x80\xa6 https://t.co/XXhk7Ytu3A'",b'onlinelisting',"['UnitedKingdomListing', 'uklive', 'uknews', 'ukreports', 'ukstory']",1742
2020-11-20 16:35:33,b'Lionel Messi: Man City boss Pep Guardiola wants forward to end career at Barcelona https://t.co/dGqm8DEhIj https://t.co/Ytk79fiMK8',b'amit_aka_AB',[],521
2020-11-20 16:35:27,b'Manchester City are undeniably going to sign Lionel Messi from\xc2\xa0Barcelona https://t.co/iDpJXMNnJY',b'Teajoel',[],892
2020-11-20 16:35:10,"b""FC Barcelona manager Ronald Koeman has reacted to Lionel Messi's latest outburst, and commented on new rumours of a January exit for his superstar. #SLInt  Read: https://t.co/tiJQUc4gzZ https://t.co/bTPhq7hDFU""",b'Soccer_Laduma',['SLInt'],855669
2020-11-20 16:34:52,"b'Lionel Messi and Neymar among superstars going mad for 24 carat gold iPhones at \xc2\xa35,000 a pop https://t.co/cYz7pifBtt'",b'Hrayro3',[],100
2020-11-20 16:34:04,b'Lionel Messi transfer questions lead to angry refusal from Barcelona boss https://t.co/AKGwl9A671',b'NigeriaNewsdesk',[],1790819
2020-11-20 16:31:35,"b'Lionel Messi and Neymar among superstars going mad for 24 carat gold iPhones at \xc2\xa35,000 a pop https://t.co/4lkgR7OR1t'",b'TheSunFootball',[],474449
2020-11-20 16:31:21,b'Pep Guardiola leaves Manchester City door open for Lionel Messi https://t.co/PDcI93ruMZ #MatchDayNG',b'MatchdayN',['MatchDayNG'],390
2020-11-20 16:30:40,"b""MANCHESTER CITY have reportedly been handed a boost in their bid to sign Barcelona superstar Lionel Messi. The front page of Spanish outlet AS claims Pep Guardiola has 'tightened his siege' on Messi who is disgruntled in Catalonia. https://t.co/Ma1mjV3s1u""",b'bestgug',[],625
2020-11-20 16:30:05,b'Pep Guardiola leaves Manchester City door open for Lionel Messi https://t.co/Km6I1zQqNc  #guardiola #lionel #messi',b'kickpapernews',"['guardiola', 'lionel', 'messi']",151
2020-11-20 16:27:23,b'Manchester City boss Pep Guardiola wants Lionel Messi to stay at Barcelona  City have been linked with signing Messi since the Argentina forward\xe2\x80\x99s summer contract stand-off with Barca  Read Here for More:- https://t.co/ihN54DpNHy   #football #soccer #ManchesterCity #LionelMessi https://t.co/GuXq0LIwOK',b'livesportcentr1',"['football', 'soccer', 'ManchesterCity', 'LionelMessi']",25
2020-11-20 16:27:00,"b'""For now he is a Barcelona player!""   Guardiola was asked about a possible move for Messi in January \xf0\x9f\x91\x80 #MCFC  https://t.co/skSfh5ccuK'",b'talkSPORT',['MCFC'],1440340
2020-11-20 16:25:14,b'Pep Guardiola discusses Lionel Messi\xe2\x80\x99s Barcelona future amid Man City transfer speculation  https://t.co/KrY5sClz3u',b'IndyFootball',[],99042
2020-11-20 16:23:32,b'Best celebration  \xf0\x9f\x98\x82 Imagine neymar doing this @neymarjr #neymar Lionel Messi #PSG https://t.co/oBIuwSJL4P',b'feed_goal',"['neymar', 'PSG']",1
2020-11-20 16:20:41,"b'Pep Guardiola plays down chance of reunion with Lionel Messi at Manchester City \xe2\x80\x93 Sports News ,\xc2\xa0Firstpost https://t.co/pP7SZ8VUVb'",b'icjtv24',[],108
2020-11-20 16:20:31,b'7 of the greatest footballers of all time :   7) Maradona 6) Pele  5) Cristiano Ronaldo 4) Lionel Messi 3) New Manager New Pogba 2) Chewing gum gif Ozil 1) Any goalkeper against Arsenal',b'yandagooner',[],1233
2020-11-20 16:20:07,b'Victor Font: Xavi Has \xe2\x80\x9cDecisive Role\xe2\x80\x9d In Helping Barcelona Retain Lionel Messi https://t.co/LUYtpUoh0q',b'modernghanaweb',[],34161
2020-11-20 16:17:34,b'Man City boss Pep Guardiola responds to Lionel Messi transfer speculation: https://t.co/6vRWV7qiSz',b'mcfcnewsapp',[],453
2020-11-20 16:15:05,b'ICYMI: Angry Barcelona fans attack Antoine Griezmann over reported feud with Lionel Messi #THT #TheHeritageTimes @AntoGriezmann @TeamMessi   https://t.co/f2ZJ4sYARk',b'thtafrica',"['THT', 'TheHeritageTimes']",81
2020-11-20 16:13:02,"b'French striker, Antoine Griezmann was accosted by furious fans of Barcelona and Argentine forward, Lionel Messi, demanding that he showed more respect to the Barca\xe2\x80\x99s all-time leading scorer, Messi. Griezmann has found it difficult to\xe2\x80\xa6 https://t.co/YffFPvJKDY  - TheWhistler'",b'TheWhistlerNG',[],30118
2020-11-20 16:12:59,b'ISIS taking control of a country is a bit like Lionel Messi kidnapping Tinky Winky',b'FrankieBoyleBot',[],147
2020-11-20 16:12:55,"b'""I would wish, I would like as a Barcelona fan for Leo (#Messi) to finish there. But he finishes the year of his contract. I don\'t know what is going to happen in his mind.""  - @ManCity manager Pep Guardiola  https://t.co/qdfPVTjrfj'",b'FirstpostSports',['Messi'],441892
2020-11-20 16:12:31,b'Manchester City boss Pep Guardiola hopes Lionel Messi ends career at\xc2\xa0Barcelona https://t.co/zt62HUYqkU',b'UniqueRamAvtar',[],4949
2020-11-20 16:10:35,"b""BREAKING: Lionel Messi has dropped the biggest hint yet that he's about to sign for shock Premier League club. Imagine him here! https://t.co/TA2bc8tXv2 https://t.co/HfEs0sTsbd""",b'TheMemeFootball',[],81219
2020-11-20 16:09:32,b'Pep Guardiola leaves Manchester City door open for Lionel Messi https://t.co/tG5MSQ0WfQ',b'MediaFbi',[],639
2020-11-20 16:08:04,b'Pep Guardiola speaks out on fresh Lionel Messi transfer rumours after signing new Man City contract https://t.co/pd7rdQTZwy \xe2\x9f\xb6 via https://t.co/0I4IIflkwI https://t.co/Rbujw2rH3Y',b'SportsbookBTC',[],28374
2020-11-20 16:06:55,b'Pep Guardiola leaves Manchester City door poen fro Lionel Messi https://t.co/6QSQV2mNVr',b'grauniad_news',[],222
2020-11-20 16:06:50,b'Pep Guardiola leaves Manchester City door open for Lionel Messi https://t.co/uEx0AXp76P',b'guardian',[],9315615
2020-11-20 16:04:09,"b'Pep Guardiola speaks out on fresh Lionel Messi transfer rumours after signing new Man City contract: Pep Guardiola has dismissed suggestions Man City will sign Lionel Messi. The Barcelona captain, who almost left the Catalans earlier this year, will .. https://t.co/TyqUqIJysA'",b'footynew24',[],4268
2020-11-20 16:04:05,b'Pep Guardiola speaks out on fresh Lionel Messi transfer rumours after signing new Man City contract https://t.co/hNhvu4Vakb',b'eurofootb',[],1513
2020-11-20 16:04:03,"b""Pep Guardiola has dismissed suggestions Man City will sign Lionel Messi. The Barcelona captain, who almost left the Catalans earlier this year, will be a agent at the end of the season. Messi continues to be linked with a move to Guardiola's Man City.. https://t.co/ZjXqPlxyOX""",b'fulltimewh',[],2219
2020-11-20 16:03:38,"b'Man City boss Pep Guardiola on Lionel Messi: \xe2\x80\x9cI would like as a Barcelona fan for Leo to finish there. But he finishes this year his contract and I don\'t know what\'s going to happen in his mind.""'",b'iambolar',[],251470
2020-11-20 16:02:53,"b""Barcelona coach Koeman defends Lionel Messi's angry outburst.  by @jwilsonbcn   https://t.co/fu8jNdIub6""",b'AP_Sports',[],135299
2020-11-20 16:02:42,b'@FabrizioRomano Lionel messi to man cityyy thats a factt\xf0\x9f\x92\xaf',b'_IAN_10_',[],35
2020-11-20 16:02:01,"b'@BarcaUniversal @City_Xtra ""what i want is for him to finish his career there""  20 january , Lionel Messi is the new player of the Manchester city. https://t.co/dK0raIMWVp'",b'SnapeCs',[],5
2020-11-20 16:01:37,"b'""I love him as a player and I love what he has done for this club but I love my family more and there is going to be more cutbacks.""  Lionel Messi\'s decision to stay was not a cause for celebration for everyone at Barcelona. \xf0\x9f\x91\x87  https://t.co/gffnRO0nSy'",b'offtheball',[],124233
2020-11-20 16:01:35,"b""Ronald Koeman doesn't see Lionel Messi leaving the Camp Nou anytime soon. He said, \xe2\x80\x9cNo, and I won't say any more about this\xe2\x80\x9d, when he was asked about Messi leaving @FCBarcelona""",b'Abbeycity_1704',[],34
2020-11-20 16:01:29,b'Ronald Koeman has admitted he has no idea if Lionel Messi will leave Barcelona next summer and said it is not his job to persuade the Argentinian to stay #AFPSports https://t.co/R7iDrDp1et',b'AFP',['AFPSports'],1943993
2020-11-20 16:00:57,"b'LIONEL MESSI = GOAT LAYCON,DAVIDO,BURNA,WIZKID,OLAMIDE,OMAH LAY...=GOATS\xf0\x9f\x98\x8c https://t.co/G0ZgiSJEqz'",b'Fikayofmars',[],2934
